instance,obj,mean_dist,std_dist,max_dist,min_dist,std_line_load,max_line_load,min_line_load,std_back_load,max_back_load,min_back_load,num_vehicle,alns_time,total_time,method,수정한 부분
problem_50_0.85,257376,32172.0,15210.31,50469,3336,24.03,99.17,22.0,474.48,1357,0,8,58.19,58.21,1,없음
problem_70_0.5,317704,45386.29,15012.16,61070,20064,22.38,94.0,20.83,936.45,2976,552,7,58.31,58.33,1,없음
problem_70_0.5,315368,45052.57,15569.5,55521,8133,31.35,99.3,0.0,1076.46,2964,0,7,58.43,58.48,1,없음
problem_70_0.5,319499,45642.71,8572.88,53655,26389,15.62,95.63,43.63,464.58,2964,1716,7,58.21,58.25,1,없음
problem_70_0.7,343137,38126.33,7219.23,45732,24091,11.28,97.34,58.81,1117.45,3002,0,9,58.21,58.26,1,없음
problem_70_0.7,344764,38307.11,6545.3,44891,27116,14.13,98.97,55.19,1172.55,2990,0,9,58.17,58.19,1,없음
problem_70_0.7,344961,38329.0,9832.12,60285,25960,11.22,98.78,69.34,959.43,3105,0,9,58.19,58.22,1,없음
problem_70_0.85,362393,32944.82,8746.03,47741,19797,11.02,97.3,64.63,505.62,1325,0,11,58.28,58.31,1,없음
problem_70_0.85,353089,32099.0,11379.95,53245,5971,18.1,99.9,36.23,673.88,2288,0,11,58.33,58.38,1,없음
problem_70_0.85,346804,31527.64,10734.47,47741,5744,21.59,98.37,19.03,471.29,1325,0,11,58.17,58.23,1,없음
problem_100_0.5,407458,45273.11,10847.19,59720,27974,11.62,98.59,61.09,399.95,3197,2072,9,58.33,58.37,1,없음
problem_100_0.5,415230,46136.67,9815.45,61057,31893,16.71,98.97,43.88,482.82,3145,1625,9,58.69,58.79,1,없음
problem_100_0.5,426599,53324.88,8411.63,69462,41035,4.56,99.56,86.5,113.86,3199,2876,8,58.15,58.18,1,없음
problem_100_0.5,426967,47440.78,11580.42,72350,29564,16.57,98.28,50.31,463.52,3117,1796,9,58.5,58.62,1,없음
problem_100_0.7,560054,32944.35,10628.13,51996,9555,7.47,99.7,69.35,803.23,1995,0,17,58.3,58.34,1,없음
problem_100_0.7,570057,33532.76,9653.64,50532,18235,5.38,99.65,77.25,672.44,1702,0,17,58.29,58.34,1,없음
problem_100_0.7,575884,33875.53,8938.89,49057,12152,5.35,99.95,76.5,793.09,1995,0,17,58.29,58.32,1,없음
problem_100_0.7,579438,34084.59,8445.91,48614,20988,4.66,99.65,80.85,706.16,1905,0,17,58.28,58.41,1,없음
problem_100_0.7,569608,33506.35,8438.32,49602,19796,6.12,100.0,79.9,693.59,1877,0,17,58.51,58.63,1,없음
problem_100_0.85,438525,36543.75,10202.11,56218,18519,12.65,97.75,56.65,630.48,1674,0,12,58.45,58.53,1,없음
problem_100_0.85,448938,37411.5,10931.9,55439,23602,10.24,99.8,62.92,688.88,2071,0,12,58.59,59.01,1,없음
problem_100_0.85,465557,42323.36,16209.69,80373,26408,10.91,99.95,60.6,779.68,2078,0,11,58.16,58.28,1,없음
problem_100_0.85,451129,37594.08,13846.53,69875,20203,11.35,97.68,63.02,919.83,3120,0,12,58.23,58.83,1,없음
problem_100_0.85,445803,40527.55,8618.43,54448,27313,6.73,99.92,73.4,671.94,2163,0,11,58.49,58.86,1,없음
problem_130_0.5,544653,54465.3,9921.86,70125,38543,5.85,99.54,80.09,364.17,3498,2400,10,59.29,59.54,1,없음
problem_130_0.5,491946,44722.36,8257.38,59346,32160,11.63,99.31,60.94,433.93,3478,2181,11,58.69,58.89,1,없음
problem_130_0.5,529321,48120.09,5842.34,56022,38019,13.02,99.6,55.74,612.69,3445,1429,11,58.93,59.56,1,없음
problem_130_0.5,538564,53856.4,6850.23,71783,46396,4.97,99.31,82.66,335.7,3478,2301,10,58.84,59.3,1,없음
problem_130_0.5,484359,44032.64,11767.53,61450,20846,14.72,95.66,44.0,448.32,3419,1772,11,58.86,59.4,1,없음
problem_130_0.7,563752,40268.0,11770.56,63998,20075,11.33,99.94,54.29,1263.2,3246,0,14,59.54,59.84,1,없음
problem_130_0.7,561655,40118.21,14111.14,63881,16988,9.92,99.91,63.54,1446.38,3450,0,14,58.55,59.98,1,없음
problem_130_0.7,536863,38347.36,9703.27,63189,20879,8.43,97.94,68.11,1275.74,3403,0,14,58.61,58.68,1,없음
problem_130_0.7,559182,39941.57,11807.83,64108,20899,13.2,99.86,47.86,1382.56,3288,0,14,58.17,58.53,1,없음
problem_130_0.7,550738,39338.43,13314.44,66045,17608,7.39,99.86,77.63,1275.96,3490,0,14,59.32,59.43,1,없음
problem_130_0.85,516581,39737.0,12030.6,66914,19889,5.59,99.91,80.29,981.26,3206,0,13,58.33,58.68,1,없음
problem_130_0.85,527402,40569.38,18483.92,86736,22621,7.32,99.93,70.8,1481.22,4452,0,13,58.98,59.16,1,없음
problem_130_0.85,539777,41521.31,19132.5,91505,16839,7.58,99.93,69.8,1421.68,4029,0,13,58.62,59.29,1,없음
problem_130_0.85,534653,41127.15,14561.21,80976,24137,5.08,99.98,85.04,1140.96,3918,0,13,59.3,59.51,1,없음
problem_150_0.5,529917,52991.7,11903.16,76717,28744,10.9,98.2,65.84,486.28,4245,2572,10,58.67,59.02,1,없음
problem_150_0.5,521720,52172.0,16932.64,72349,15191,8.43,99.47,72.44,1291.12,4424,0,10,58.74,59.26,1,없음
problem_150_0.5,519344,51934.4,13509.52,76714,24149,9.12,99.53,73.07,1116.58,4364,641,10,59.07,59.7,1,없음
problem_150_0.5,558319,55831.9,16543.95,95653,36496,9.32,99.42,66.22,1175.35,4484,396,10,58.59,59.12,1,없음
problem_150_0.85,533517,48501.55,26861.7,105995,5990,21.37,99.83,23.42,2206.57,6038,0,11,58.21,58.54,1,없음
problem_150_0.85,528579,48052.64,14874.78,81070,30850,8.64,99.15,70.74,1859.31,5483,0,11,58.83,59.5,1,없음
problem_150_0.85,501035,45548.64,12771.01,72456,27521,9.07,99.54,74.06,1412.51,3801,0,11,57.83,58.42,1,없음
problem_150_0.85,518445,47131.36,24057.56,97751,3027,22.92,99.55,18.29,1704.66,4067,0,11,57.76,58.16,1,없음
problem_150_0.85,504861,45896.45,13906.37,83853,30400,7.1,99.09,79.72,1858.89,6191,0,11,57.37,58.46,1,없음
problem_150_0.7,543168,49378.91,16523.66,79985,30772,3.5,99.44,87.18,2180.24,4836,0,11,58.98,59.78,1,없음
problem_150_0.7,570731,51884.64,18377.05,81902,19352,4.67,99.8,82.44,2087.76,4858,0,11,57.53,57.73,1,없음
problem_150_0.7,547913,49810.27,13573.24,72960,30320,4.93,99.68,81.5,1513.73,4397,0,11,58.21,58.51,1,없음
problem_150_0.7,560691,50971.91,20810.02,92523,26781,3.27,98.62,87.32,2147.97,4870,0,11,57.57,57.66,1,없음
problem_150_0.7,544226,45352.17,20023.43,78101,18997,17.59,99.62,45.42,2145.29,4661,0,12,57.59,57.77,1,없음
problem_50_0.5,281727,40246.71,12778.55,52331,11838,11.24,99.8,66.25,660.55,1977,0,7,57.2,57.22,1,없음
problem_50_0.5,292024,41717.71,3934.56,45535,35477,7.66,97.1,76.4,378.72,1977,850,7,57.06,57.07,1,없음
problem_50_0.5,291354,41622.0,5535.49,51287,34442,18.92,99.8,48.0,344.35,1977,1175,7,57.13,57.14,1,없음
problem_50_0.5,289078,41296.86,7558.36,50360,27261,10.17,99.8,73.45,346.15,1977,1056,7,57.05,57.06,1,없음
problem_50_0.5,290825,36353.12,14722.2,58950,13007,30.53,99.8,0.0,757.84,1977,0,8,57.12,57.13,1,없음
problem_20_0.7,160674,40168.5,5520.14,49693,36326,14.55,98.95,58.7,659.15,1773,0,4,57.03,57.04,1,없음
problem_20_0.7,160674,40168.5,5520.14,49693,36326,14.55,98.95,58.7,659.15,1773,0,4,57.04,57.04,1,없음
problem_30_0.7,200668,40133.6,11917.19,58341,23208,6.22,98.6,81.85,551.65,1974,471,5,57.32,57.32,1,없음
problem_30_0.7,197589,39517.8,14045.31,58871,15826,6.18,98.45,81.85,627.12,1683,0,5,57.04,57.04,1,없음
problem_50_0.7,273040,39005.71,13647.04,57430,17389,16.51,95.4,40.77,913.29,2437,0,7,57.17,57.18,1,없음
problem_50_0.7,276147,46024.5,14676.88,62431,26808,6.18,99.7,79.27,918.42,2725,0,6,57.23,57.23,1,없음
problem_50_0.85,250974,35853.43,12252.79,53543,12278,3.5,99.23,89.83,716.34,2090,0,7,57.25,57.26,1,없음
problem_50_0.85,254852,36407.43,11957.48,55574,12278,4.73,99.23,84.77,577.78,1357,0,7,57.24,57.26,1,없음
problem_70_0.5,309682,51613.67,6855.43,64559,42785,8.24,96.5,72.93,256.23,2964,2217,6,57.36,57.38,1,없음
problem_70_0.5,324284,46326.29,11957.74,66223,25401,27.82,96.23,20.83,504.38,2997,1672,7,57.21,57.23,1,없음
problem_70_0.85,356311,35631.1,10366.18,53155,18415,9.22,99.6,67.77,689.28,2288,0,10,57.14,57.15,1,없음
problem_70_0.85,359418,32674.36,8474.43,48032,16400,11.56,98.33,63.03,535.92,1325,0,11,57.18,57.23,1,없음
problem_100_0.5,402687,44743.0,9826.11,66647,33318,15.64,99.62,51.78,425.34,3132,1807,9,57.41,57.54,1,없음
problem_100_0.5,434617,54327.12,11766.5,79134,34731,5.84,99.47,84.06,133.09,3200,2841,8,57.5,57.57,1,없음
problem_130_0.85,503072,35933.71,12219.13,62570,19206,9.43,98.84,67.42,994.89,2983,0,14,57.46,57.62,1,없음
problem_150_0.5,516006,51600.6,12796.11,70883,32564,9.14,99.78,68.69,1292.97,4485,0,10,57.82,58.0,1,없음
problem_70_0.7,340695,37855.0,9240.02,47680,21276,9.77,99.78,71.88,1100.21,2860,0,9,57.31,57.36,1,없음
problem_70_0.7,342442,38049.11,11199.43,52374,12640,12.32,99.03,61.78,979.03,2725,0,9,57.16,57.17,1,없음
problem_130_0.7,536398,38314.14,11319.18,58426,15643,12.65,98.23,50.54,1300.38,3433,0,14,57.15,57.23,1,없음
problem_130_0.7,560562,40040.14,15937.75,85250,17398,7.6,99.91,72.97,1413.14,3460,0,14,59.51,60.45,1,없음
problem_20_0.7,160674,40168.5,5520.14,49693,36326,14.55,98.95,58.7,659.15,1773,0,4,57.02,57.03,1,없음
problem_130_0.7,531030,37930.71,10317.42,55141,23368,11.68,99.37,56.26,1066.97,3319,0,14,57.86,58.01,1,없음
problem_130_0.7,535555,38253.93,13761.2,67562,17082,14.16,99.66,49.31,1267.49,3401,0,14,57.41,57.55,1,없음
problem_130_0.7,553759,42596.85,12881.07,69837,20430,2.64,99.51,89.31,1455.31,3403,0,13,57.75,57.94,1,없음
problem_130_0.7,543190,38799.29,15466.67,70010,15089,10.16,99.31,58.54,1549.88,3470,0,14,57.29,57.35,1,없음
problem_70_0.85,364617,33147.0,11123.79,47741,10506,14.29,98.33,53.53,550.31,1572,0,11,57.36,57.54,1,없음
problem_100_0.85,438225,36518.75,12273.94,56994,13258,16.17,97.48,40.8,762.4,2163,0,12,57.26,57.32,1,없음
problem_100_0.85,438758,36563.17,9510.04,54544,22188,11.61,98.38,66.1,696.24,2188,0,12,60.35,60.35,1,없음
problem_100_0.85,435170,36264.17,14992.54,74617,10822,22.54,99.18,12.38,792.92,2816,0,12,57.36,57.62,1,없음
problem_50_0.5,283087,40441.0,12816.4,52331,11838,11.24,99.8,66.25,660.55,1977,0,7,57.12,57.13,1,없음
problem_50_0.7,271515,45252.5,8439.4,57156,33842,8.38,99.7,76.27,909.3,2517,0,6,57.19,57.21,1,없음
problem_50_0.85,251944,31493.0,12319.09,45645,5075,14.89,97.27,50.83,562.94,1357,0,8,57.08,57.1,1,없음
problem_70_0.5,319184,53197.33,11644.31,65718,34055,5.98,95.53,79.07,318.31,2956,2056,6,57.31,57.35,1,없음
problem_70_0.7,345802,38422.44,11729.88,56931,24322,9.87,98.84,71.88,1123.83,3149,0,9,57.08,57.1,1,없음
problem_70_0.85,351714,35171.4,9041.38,47589,21273,4.32,99.67,85.83,468.95,1325,0,10,57.28,57.31,1,없음
problem_100_0.5,424030,47114.44,6905.5,54073,31746,15.23,98.28,47.72,474.56,3130,1478,9,57.15,57.25,1,없음
problem_100_0.7,560132,32948.94,9469.64,51698,15192,5.8,99.95,77.25,600.77,1685,0,17,57.11,57.15,1,없음
problem_100_0.85,450993,37582.75,13434.34,69711,9597,19.6,96.8,23.52,765.47,2446,0,12,58.01,58.13,1,없음
problem_130_0.5,502722,45702.0,7999.92,57930,30212,12.4,97.71,62.69,552.26,3481,1645,11,57.13,57.35,1,없음
problem_130_0.7,536922,38351.57,13050.1,59255,12560,9.77,99.57,60.71,1088.4,2967,0,14,58.68,58.9,1,없음
problem_130_0.85,514002,39538.62,16994.9,90383,22328,8.61,99.6,73.73,1241.64,4386,0,13,57.19,57.39,1,없음
problem_150_0.5,556984,55698.4,19986.9,98688,29028,15.31,99.36,47.07,584.02,4488,2723,10,57.35,57.86,1,없음
problem_150_0.7,543603,49418.45,15205.0,74456,28387,3.37,100.0,90.4,2129.24,4894,0,11,57.67,57.83,1,없음
problem_150_0.85,523536,47594.18,17654.08,80343,19521,9.55,99.69,65.78,1647.1,4497,0,11,58.34,58.64,1,없음
problem_50_0.5,289273,41324.71,13088.71,52624,13007,11.79,99.8,67.25,660.55,1977,0,7,57.14,57.15,1,없음
problem_50_0.7,277841,39691.57,14003.79,57795,10698,25.88,96.9,18.47,841.05,1814,0,7,57.12,57.12,1,없음
problem_50_0.85,253524,31690.5,15523.68,53859,3336,24.17,99.23,22.0,688.33,2090,0,8,57.14,57.15,1,없음
problem_70_0.5,315532,45076.0,19193.3,65502,3662,25.47,97.73,15.87,996.37,2956,0,7,57.29,57.31,1,없음
problem_70_0.7,340461,37829.0,9696.39,51046,21171,9.63,96.47,63.56,1087.38,2990,0,9,57.29,57.34,1,없음
problem_70_0.85,351198,31927.09,13324.98,52285,5086,22.81,98.37,17.2,512.18,1347,0,11,57.16,57.23,1,없음
problem_100_0.5,426613,47401.44,13310.31,72327,20214,13.13,98.88,57.88,802.95,3172,487,9,57.12,57.15,1,없음
problem_100_0.7,556590,32740.59,10693.4,52521,9386,3.77,99.55,87.05,748.65,1803,0,17,57.07,57.1,1,없음
problem_100_0.85,440137,40012.45,7664.09,51274,26057,4.55,98.68,86.58,754.24,2163,0,11,57.32,57.39,1,없음
problem_130_0.5,506575,46052.27,12113.15,61650,15848,16.66,99.57,40.29,676.75,3500,1346,11,57.55,57.96,1,없음
problem_130_0.7,548633,39188.07,13179.84,64278,15877,9.27,98.74,70.97,1082.29,3042,0,14,57.29,57.42,1,없음
problem_130_0.85,505788,36127.71,11871.03,63589,21327,8.14,96.29,69.53,923.64,2836,0,14,57.48,57.64,1,없음
problem_150_0.5,520922,52092.2,14955.5,70457,25789,11.11,99.93,66.53,908.78,4471,2002,10,57.66,57.84,1,없음
problem_150_0.7,545007,45417.25,20292.79,100693,18985,13.17,99.46,47.04,1517.21,3678,0,12,58.21,58.77,1,없음
problem_150_0.85,527833,47984.82,20251.03,104521,19416,16.37,99.52,42.23,1865.25,5732,0,11,58.62,59.18,1,없음
problem_50_0.5,284297,40613.86,7032.18,53631,30157,11.5,99.8,65.55,445.19,1977,672,7,57.73,57.75,1,없음
problem_50_0.7,274568,45761.33,11930.37,68286,30660,3.59,95.4,83.53,891.83,2437,0,6,57.16,57.19,1,없음
problem_50_0.85,255099,36442.71,14124.34,54672,12278,4.53,99.3,88.27,626.96,1597,0,7,57.08,57.09,1,없음
problem_70_0.5,315190,45027.14,11102.75,64841,27647,24.97,96.03,30.57,599.73,2964,1123,7,57.25,57.27,1,없음
problem_70_0.7,336703,37411.44,14518.07,52919,5964,15.68,99.62,44.66,899.64,2458,0,9,57.16,57.19,1,없음
problem_70_0.85,353504,35350.4,7943.87,47321,20389,4.82,99.8,83.13,714.09,2123,0,10,57.16,57.19,1,없음
problem_100_0.5,425349,47261.0,12483.38,72525,29141,5.73,91.84,75.09,962.19,3187,0,9,57.3,57.36,1,없음
problem_100_0.7,567597,33388.06,8494.25,49490,20597,5.73,99.65,76.5,824.43,1970,0,17,57.07,57.08,1,없음
problem_100_0.85,445056,37088.0,11242.69,56913,17500,12.85,98.92,62.1,780.4,2490,0,12,57.31,57.53,1,없음
problem_130_0.5,512293,46572.09,8473.67,60767,32450,13.08,99.74,61.37,466.08,3463,1575,11,57.62,57.71,1,없음
problem_130_0.7,545056,38932.57,12653.74,58971,13070,11.6,99.89,52.11,1353.43,3076,0,14,57.46,57.6,1,없음
problem_130_0.85,516988,36927.71,10775.63,56886,18278,18.82,100.0,31.78,1140.07,2908,0,14,57.17,57.28,1,없음
problem_150_0.5,519676,51967.6,15119.78,70198,13027,10.57,98.09,59.11,1273.95,4311,0,10,57.53,57.81,1,없음
problem_150_0.7,553172,50288.36,14558.77,76436,28304,4.5,99.96,87.3,1846.43,4877,0,11,57.33,57.41,1,없음
problem_150_0.85,525230,47748.18,22070.61,110253,29065,10.21,99.98,62.03,2094.89,6359,0,11,57.31,57.8,1,없음
problem_50_0.5,288401,36050.12,11980.56,53631,11838,13.15,93.65,52.55,668.44,1977,0,8,57.09,57.1,1,없음
problem_50_0.7,275706,39386.57,15282.85,64009,11080,21.84,96.1,28.03,640.26,1814,0,7,57.15,57.15,1,없음
problem_50_0.85,259120,32390.0,10673.76,42697,15580,14.56,96.73,59.53,474.48,1357,0,8,57.06,57.09,1,없음
problem_70_0.5,318896,45556.57,10038.5,57998,29262,29.34,97.73,12.77,489.02,2955,1537,7,57.16,57.2,1,없음
problem_70_0.7,341641,37960.11,9253.6,54496,26108,10.01,99.28,69.44,1100.21,2860,0,9,57.15,57.18,1,없음
problem_70_0.85,362272,32933.82,7824.83,43535,18772,15.5,99.43,55.37,535.92,1325,0,11,57.09,57.11,1,없음
problem_100_0.5,430923,47880.33,12990.97,67875,22098,19.96,99.25,32.66,492.91,3194,1555,9,57.1,57.14,1,없음
problem_100_0.7,573675,33745.59,9572.0,49473,9386,7.0,99.85,76.8,665.06,1995,0,17,57.07,57.1,1,없음
problem_100_0.85,437199,36433.25,10168.95,54712,22477,9.56,95.75,62.92,671.23,2163,0,12,57.41,57.76,1,없음
problem_130_0.5,510914,51091.4,6149.22,64956,38053,7.6,99.31,74.09,349.63,3481,2311,10,57.65,58.05,1,없음
problem_130_0.7,554130,39580.71,15659.81,79420,17928,6.78,98.0,72.8,1149.61,2964,0,14,57.65,58.22,1,없음
problem_130_0.85,517253,39788.69,11817.64,62337,20233,4.12,99.73,86.0,980.35,2827,0,13,57.49,58.13,1,없음
problem_150_0.5,525815,52581.5,13938.68,85425,34186,9.45,99.31,67.33,1042.53,4457,874,10,57.69,58.02,1,없음
problem_150_0.7,536016,48728.73,15548.17,76756,29011,4.0,99.64,85.5,1775.38,4743,0,11,58.11,58.44,1,없음
problem_150_0.85,530583,48234.82,21481.05,96111,22660,7.42,99.12,78.05,2055.2,6499,0,11,57.28,57.76,1,없음
problem_50_0.5,287896,41128.0,7659.12,50535,27261,10.17,99.8,73.45,299.99,1977,1175,7,57.27,57.27,1,없음
problem_50_0.7,273822,39117.43,8600.32,48513,26257,10.88,92.33,57.77,854.33,2405,0,7,57.18,57.2,1,없음
problem_50_0.85,257849,32231.12,14430.13,51153,4266,21.22,95.2,28.83,457.14,1226,0,8,57.06,57.08,1,없음
problem_70_0.5,317698,52949.67,6100.25,62595,42762,14.26,97.33,64.47,259.71,2964,2336,6,57.28,57.31,1,없음
problem_70_0.7,346006,38445.11,8520.06,49524,22503,12.54,97.97,61.94,1227.33,3177,0,9,57.16,57.18,1,없음
problem_70_0.85,360020,32729.09,9912.68,46816,17325,14.26,99.43,55.37,522.71,1451,0,11,57.22,57.25,1,없음
problem_100_0.5,428209,47578.78,15693.85,74844,19514,11.45,97.72,61.41,497.02,3143,1641,9,57.34,57.45,1,없음
problem_100_0.7,569621,33507.12,7521.01,46363,16978,3.87,99.9,85.0,788.26,1888,0,17,57.07,57.11,1,없음
problem_100_0.85,440155,40014.09,10944.23,62531,25525,4.65,99.25,84.55,750.12,2163,0,11,57.29,57.43,1,없음
problem_130_0.5,500188,45471.64,7939.2,56251,32915,12.98,97.69,60.43,356.33,3449,2352,11,57.34,57.57,1,없음
problem_130_0.7,531154,37939.57,11305.43,61194,21907,10.1,99.06,59.69,1218.75,3389,0,14,57.58,57.68,1,없음
problem_130_0.85,508214,39093.38,12082.52,64195,21116,7.76,99.67,70.98,1035.7,3118,0,13,57.42,57.49,1,없음
problem_150_0.5,535896,53589.6,13971.03,74832,21517,11.52,98.67,69.82,1263.95,4457,0,10,57.88,58.17,1,없음
problem_150_0.7,529974,44164.5,14042.23,68940,19547,8.58,98.26,75.78,1808.22,4404,0,12,57.52,57.84,1,없음
problem_150_0.85,514100,46736.36,22963.82,98293,20841,10.26,99.69,70.25,2227.19,6491,0,11,57.95,58.38,1,없음
